Job Title,Company,Salary,Address
.NET Developer,"Panasonic System Networks Vietnam Co., Ltd.",thoả thuận,Hà Nội
Fresher Developer (MERN-Stack),Công ty TNHH Draphony Vietnam,8 triệu VND,Hà Nội
Intern Python Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ HIVETECH VIỆT NAM,thoả thuận,Hà Nội
Business Development Manager,Công ty TNHH Cốc Cốc,thoả thuận,Hồ Chí Minh
Lập Trình Viên (Java/ Angular Developer),CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,thoả thuận,Hà Nội
TTS System Administrator,Tổng công ty Công nghệ - Viễn thông Toàn cầu,thoả thuận,Hà Nội
Kỹ Sư Vận Hành Và Phát Triển (Devops Engineer),Khối Công nghệ thông tin - Viettel Telecom,thoả thuận,Hà Nội
Flutter Developer (Junior),2NF Software,17 - 30 triệu VND,Hà Nội
UI/UX Designer (Nhân Viên Thiết Kế UI/UX),Viettel Software,25 triệu VND,Hà Nội
Flutter Developer (Middle),Công ty TNHH phần mềm 2NF,17 - 30 triệu VND,Hà Nội
Thực Tập Sinh Tuyển Dụng IT,NTQ Solution,thoả thuận,Hà Nội
Tester Intern,Công ty TNHH Thundersoft Vietnam,6 triệu VND,Hà Nội
Nhân Viên IT: Web Frontend Developer (Middle+),Công ty Cổ phần Phát triển Công nghệ ADA Việt Nam,20 - 25 triệu VND,Hà Nội
IT Network (Tiếng Anh Đọc Hiểu),"INFINIQ Vietnam Co.,ltd",thoả thuận,Hồ Chí Minh
Business Analyst (Good English),FPT IS,thoả thuận,Hà Nội
Lập Trình Viên Odoo Python,"Magenest.,JSC",thoả thuận,Hà Nội
Chuyên Viên Sáng Tạo Nội Dung Bằng AI,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY LẮP MEIKO,10 - 15 triệu VND,Hà Nội
Trưởng Phòng Kinh Doanh,CHI NHÁNH KỸ THUẬT VIETTEL TÂY NINH - TỔNG CÔNG TY CỔ PHẦN CÔNG TRÌNH VIETTEL,20 triệu VND,Tây Ninh
Frontend Developer ( Junior ),CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ RESDII,thoả thuận,Đà Nẵng
Chuyên Viên Thiết Kế Kiêm Quản Trị Website Ai,CÔNG TY TNHH ONLAI VIỆT NAM,8 - 15 triệu VND,Hồ Chí Minh
Customer Support (ICT Project),SVTECH,12 - 20 triệu VND,Hà Nội
Business Analyst - Có Kinh Nghiệm Mảng Thanh Toán,Công ty Cổ phần Hệ thống Công nghệ ETC,15 - 40 triệu VND,Hà Nội
SEO Execution Specialist,Công ty TNHH Pentalog Việt Nam,thoả thuận,"Hà Nội, Đà Nẵng"
Nhân Viên Pháp Chế Dự Án,Công ty Cổ phần Công nghệ SAVIS,thoả thuận,Hà Nội
Middle/Senior Manual Tester (Blockchain Domain),CÔNG TY CỔ PHẦN ĐẦU TƯ NGHIÊN CỨU PHÁT TRIỂN CÔNG NGHỆ CAO NAMI CORP,thoả thuận,Hồ Chí Minh
Trưởng Nhóm SEO Website (SEO Leader) - Thu Nhập Hấp Dẫn Tại Hà Nội,CÔNG TY TNHH MÁY TÍNH VÀ VIỄN THÔNG AN KHANG,13 - 14 triệu VND,Hà Nội
Computer Vision Engineer,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,"Đà Nẵng, Hà Nội"
React-Native Developer,CÔNG TY CỔ PHẦN SNINE,15 - 20 triệu VND,Hà Nội
Chuyên Viên Chăm Sóc Khách Hàng (Onboarding Agent),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,8 triệu VND,"Hồ Chí Minh, Hà Nội"
Tester - Đà Nẵng,FPT IS,thoả thuận,Đà Nẵng
QC Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Project Manager (Quản Lý Dự Án),Công ty cổ phần phần mềm REVOTECH,35 triệu VND,Hà Nội
Thực Tập Sinh IOS,Công ty cổ phần Công nghệ Proton,1 - 2 triệu VND,Hà Nội
Game Designer,CÔNG TY TNHH SENSPARK,13 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Xử Lý Dữ Liệu Hợp Đồng,CÔNG TY CỔ PHẦN INSMART,13 triệu VND,Hà Nội
Nhân Viên Tổ Dữ Liệu (Trực Thuộc Phòng Đào Tạo),Trường Đại học Thăng Long,thoả thuận,Hà Nội
Nhân Viên Pháp Chế,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXDATA,thoả thuận,Hà Nội
Graphic Designer,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,5 - 18 triệu VND,Hà Nội
Nhân Viên Sáng Tạo Nội Dung Game - Game Designer,CÔNG TY TNHH CÔNG NGHỆ TAAP VIỆT NAM,30 triệu VND,Hà Nội
Game Tester,CÔNG TY CỔ PHẦN CÔNG NGHỆ GCENTER VIỆT NAM,10 triệu VND,Hà Nội
Lập Trình Viên Developer (Game 2D 3D - Unity Dev),CÔNG TY TNHH CÔNG NGHỆ TAAP VIỆT NAM,30 triệu VND,Hà Nội
"BA Fresher (JP, KR, EN)",Công ty Cổ phần NTQ Solution,6 triệu VND,Hà Nội
Python Fresher,Công ty Cổ phần NTQ Solution,thoả thuận,Hà Nội
Java Developer,CÔNG TY CỔ PHẦN TECHASIANS,15 - 17 triệu VND,Hà Nội
Fullstack Developer,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
Teachlead (NodeJS/ReactJS),CÔNG TY CỔ PHẦN ICORP,thoả thuận,Hà Nội
Thực Tập Sinh Kỹ Thuật,CÔNG TY TNHH PHÂN PHỐI PHƯƠNG VIỆT,thoả thuận,Hồ Chí Minh
Senior NodeJs/ ReactJS,CÔNG TY CỔ PHẦN ICORP,thoả thuận,Hà Nội
Lập Trình Viên,CÔNG TY TNHH VILAPA,thoả thuận,Hà Nội
Nhân Viên Triển Khai Dự Án  Erp/Mes/IFactory,Công ty Cổ phẩn Công Nghệ ITG,15 - 25 triệu VND,Hồ Chí Minh
Fullstack Engineer,CÔNG TY TNHH EIGHT ONE INTERNATIONAL,thoả thuận,Hồ Chí Minh
Shopify Backend Developer,CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hồ Chí Minh
Android Developer (Java/ Kotlin),Công ty CPDV Trực tuyến Cộng Đồng Việt (VietUnion),30 triệu VND,Hồ Chí Minh
Game Designer,Công ty TNHH Rainbow 5S,"1,500 - 2,000 usd",Hồ Chí Minh
Business Analyst,Công ty TNHH Rainbow 5S,thoả thuận,Hồ Chí Minh
Content Creator Part-Time (Hybrid),Công ty Cổ phần Quỹ đầu tư An Việt,3 - 5 triệu VND,Hà Nội
Lập Trình Front End (Angular),Công ty Cổ phần Công nghệ eUp,thoả thuận,Hà Nội
AI Engineer (Machine Learning/Deep Learning/NLP),Công ty Cổ phần Công nghệ eUp,thoả thuận,Hà Nội
Business Analyst,Công ty Cổ phần Phần mềm OOS,9 - 15 triệu VND,Hà Nội
Lập Trình Viên C# (Đi Làm Ngay),Công ty TNHH Tap Hospitality Vietnam,thoả thuận,Hà Nội
Middle/Senior QC Engineer,Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
AI Engineer (NLP),Công Ty Truyền Thông Và Công Nghệ ICOMM Việt Nam,40 triệu VND,Hà Nội
Shopify Full-Stack Developer (Junior-Mid),Meowcart Ecommerce,13 - 18 triệu VND,Hồ Chí Minh
QC (Tester) - Junior,Braly JSC,9 - 12 triệu VND,Hà Nội
Data Engineer (Junior),CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,"1,200 usd",Hà Nội
Nhân Viên Lập Trình Mobile,CÔNG TY CỔ PHẦN CÔNG NGHỆ VCS VIỆT NAM,15 - 25 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Phân Tích Dữ Liệu,Công ty Cổ phần Chứng khoán An Bình,thoả thuận,Hà Nội
Chuyên Viên Công Nghệ Thông Tin,CÔNG TY CỔ PHẦN LIFE-COURSE CARE GROUP,15 - 17 triệu VND,Hà Nội
Product Owner ( Wage Up To 40M),EDUPIA,40 triệu VND,Hà Nội
Chuyên Viên Quản Trị Hệ Thống,CÔNG TY CỔ PHẦN VIỆN MẮT QUỐC TẾ VIỆT - NGA,15 - 25 triệu VND,Hà Nội
Nhân Viên Quay Dựng/ Media,Công ty TNHH Thương Mại và Dịch Vụ Wonmom,12 - 17 triệu VND,Hồ Chí Minh
Backend Developer (Java/C#),Công ty Cổ phần Đầu tư và Công nghệ HTI,"1,500 usd",Hà Nội
Lập Trình Viên Blockchain,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Data Engineer (Middle),Công ty cổ phần Công nghệ Sapo,20 - 40 triệu VND,Hà Nội
IT Business Analyst (Senior),Unit Corp,thoả thuận,Hồ Chí Minh
Business Development (B2B),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hồ Chí Minh
Technical Lead Backend (Java),Unit Corp,thoả thuận,Hồ Chí Minh
Fullstack Developer (Java - Angular),Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Lập Trình Viên Java,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Flutter Developer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
AI Engineer (C/C++/Python),Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Automation Tester (Chuyên Viên Kiểm Thử),Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Chuyên Viên Kiểm Thử (Manual Tester),Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Business Analyst,CÔNG TY CỔ PHẦN MỸ PHẨM QUỐC TẾ THÙY DUNG,16 - 22 triệu VND,Hà Nội
Business Analyst (Giải Pháp Nghiệp Vụ),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Project Manager Software (Base Tech),Công ty TNHH Relipa,25 - 35 triệu VND,Hà Nội
BlockChain Developer - English,RELIA SYSTEMS,thoả thuận,Hồ Chí Minh
Lập Trình Viên PHP,Công ty cổ phần EMSO Việt Nam,15 - 20 triệu VND,Hà Nội
Kỹ Thuật Viên Công Nghệ Thông Tin,Công ty cổ phần dịch vụ Viễn Thông Sô,10 - 15 triệu VND,Hà Nội
Thực Tập Sinh Tuyển Dụng,CÔNG TY CỔ PHẦN ADAMO SOFTWARE,3 - 5 triệu VND,Hà Nội
Fresher Quality Assurance,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Junior Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Junior Manaual Tester,Công Ty TNHH Mediastep Software Việt Nam,20 - 30 triệu VND,Hồ Chí Minh
"Tư Vấn Phầm Mềm Gosell, B2B Và FnB - Web, App, Pos",CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
Kỹ Sư Dữ Liệu Lớn (Data Engineer),Tổng Công ty Mạng lưới Viettel – Chi nhánh Tập đoàn Công nghiệp – Viễn thông Quân đội,25 triệu VND,Hà Nội
Lập Trình Viên Java / Java Developer,Bệnh Viện Đa Khoa Quốc Tế Thu Cúc – Chi Nhánh Công Ty Cổ Phần Y Khoa & Thẩm Mỹ Thu Cúc,thoả thuận,Hà Nội
Nhân Viên BA,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Java Developer (Từ 3 - 6 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Technical Leader,CÔNG TY TNHH CÔNG NGHỆ ĐẠI PHÚ ÔNG,thoả thuận,"Miền Trung, Miền Nam"
Technical Leader,Công ty CP Phần mềm MOR,60 triệu VND,Hồ Chí Minh
Nhân Viên Chăm Sóc Khách Hàng Hỗ Trợ Kỹ Thuật,CÔNG TY CỔ PHẦN ICORP,7 - 9 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,Sendo Technology JSC,25 - 30 triệu VND,Bình Dương
International B2B Business Development,Trade Intelligence,"1,000 - 2,000 usd",Hà Nội
UI Designer,FPT IS,thoả thuận,Hà Nội
IOS Developer (Từ 1.5 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Chuyên Viên Quảng Cáo Facebook,Bệnh viện thẩm mỹ JW Hàn Quốc,10 - 20 triệu VND,Hồ Chí Minh
Lập Trình Web (PHP),Công Ty Cổ Phần VCCorp,20 - 25 triệu VND,Hà Nội
Quản Trị Dự Án- Project Manager,Tinhvan Consulting,18 - 25 triệu VND,Hà Nội
Kỹ Sư Lập Trình (Senior Full-Stack Dev.) Thu Nhập Tới 35 Triệu / Tháng,NHÀ SÁCH TIẾN THỌ,28 - 35 triệu VND,Hà Nội
Kỹ Sư Dữ Liệu (Data Engineer) Thu Nhập Tới 27 Triệu/ Tháng,NHÀ SÁCH TIẾN THỌ,23 - 27 triệu VND,Hà Nội
Account Manager/Business Development/Sales B2B,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,8 - 16 triệu VND,Hà Nội
"Data Engineer - Eng Fluent, Global Market",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Tester (Tiếng Nhật),Công ty TNHH Kiaisoft Việt Nam,30 triệu VND,Hà Nội
Lập Trình Viên IOS,Công ty Cổ phần INFINITY TECHNOLOGY GLOBAL,10 - 18 triệu VND,Hà Nội
Business Development,CÔNG TY CỔ PHẦN LUKLAK,thoả thuận,Hà Nội
Senior IOS Developer (Swift/Objective-C),CÔNG TY TNHH MAPLE LABS,thoả thuận,Hồ Chí Minh
Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Website Manager (SEO & Content Focus),BSS Group,trên 500 usd,Hà Nội
Game Designer (Middle),ICETEA LABS,25 triệu VND,Hà Nội
Nhân Viên SEO,Công ty TNHH Mỹ phẩm Việt Hương,9 - 15 triệu VND,Hà Nội
Test Leader,Công ty Cổ phần Hệ thống Công nghệ ETC,20 - 40 triệu VND,Hà Nội
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Leader Tester,Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,30 - 40 triệu VND,Hồ Chí Minh
Vuejs Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Developer Leader (.NET Hoặc Java),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 50 triệu VND,Hà Nội
Internal Communication Executive,CÔNG TY TNHH GEMCOMMERCE,12 - 15 triệu VND,Hà Nội
Fullstack Developer (Yêu Cầu 3 Năm Kinh Nghiệm),Công ty TNHH Nippon Steel Metal Products Vietnam,50 triệu VND,Hà Nội
Senior Java Web (Springboot/ Spring MVC),Công ty Cổ phần Đầu tư và Giải pháp VietIS,30 - 35 triệu VND,Hà Nội
Lập Trình Viên IT Phần Mềm,Công ty cổ phần xây dựng Đức Anh,13 - 15 triệu VND,Phú Thọ
"Trading Partner Analyst (BA, Project Management)",CÔNG TY TNHH DICENTRAL VIỆT NAM,thoả thuận,Hồ Chí Minh
Android App Developer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Automotive S/W Test Engineer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Golang Developer (Junior - Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,20 - 40 triệu VND,Hà Nội
Fullstack Developer - Đà Nẵng,FPT IS,25 - 40 triệu VND,Đà Nẵng
Kỹ Sư Lập Trình C#,Công ty cổ phần phần mềm nhúng NATA,10 - 15 triệu VND,Hà Nội
Chuyên Viên R&D (Sản Phẩm SEO),Công ty Cổ phần SEONGON Thịnh Vượng,18 - 25 triệu VND,Hà Nội
Nhân Viên Chạy Quảng Cáo (Ads Facebook),CÔNG TY CỔ PHẦN TẬP ĐOÀN DR.MAYA,7 - 15 triệu VND,Hà Nội
Magento Developer,Công ty cổ phần kinh doanh công nghệ Open Techiz,15 - 20 triệu VND,Hà Nội
Mobile Developer  (React Native/ Fluter),Công ty Cổ phần Đầu tư và Công nghệ HTI,35 triệu VND,Hà Nội
Lập Trình Viên Back-End (Java),CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,12 - 25 triệu VND,Hà Nội
Thực Tập Sinh IOS,Công ty cổ phần Công nghệ Proton,1 - 2 triệu VND,Hà Nội
Game Designer,CÔNG TY TNHH SENSPARK,13 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Xử Lý Dữ Liệu Hợp Đồng,CÔNG TY CỔ PHẦN INSMART,13 triệu VND,Hà Nội
Nhân Viên Game Designer,Công ty TNHH  Công nghệ EZLABS,15 - 20 triệu VND,Hà Nội
"Manual Test - Không Yêu Cầu Tiếng Anh, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Trợ Lý Dự Án,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,8512 triệu VND,Hà Nội
Mobile Developer (React Native / Xamarin),Công ty TNHH rakumo,"1,000 - 2,000 usd",Hồ Chí Minh
Lập Trình Viên,CÔNG TY TNHH THƯƠNG MẠI & KỸ THUẬT V.M.S,thoả thuận,Hồ Chí Minh
Trưởng Bộ Phận Dự Án Xử Lý Dữ Liệu Bản Đồ GIS,CÔNG TY TNHH IOTLINK,thoả thuận,Hồ Chí Minh
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
Database Administrator (SQL Server),FPT IS,thoả thuận,Hồ Chí Minh
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP - Laravel/Wordpress,G Ocean Labs,8 - 17 triệu VND,Hồ Chí Minh
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Bán Hàng Online Máy Tính,Công Ty Cổ Phần Đầu Tư Công Nghệ Hacom,10 - 12 triệu VND,Hà Nội
.NET Developer,Công ty Cổ phần viễn thông FPT,20 - 40 triệu VND,Hồ Chí Minh
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Nhân Viên IT Part Time,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
Manual QC,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP,Công ty cổ phần EMSO Việt Nam,15 - 20 triệu VND,Hà Nội
Fresher Quality Assurance,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Junior Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Project Manager,Unit Corp,thoả thuận,Hồ Chí Minh
Giám Đốc Công Nghệ Thông Tin (Tập Đoàn Thành Viên),CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
Nhân Viên MEDIA,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXDATA,10 - 18 triệu VND,Hà Nội
BlockChain Developer - English,RELIA SYSTEMS,thoả thuận,Hồ Chí Minh
Lập Trình Viên PHP,Công ty cổ phần EMSO Việt Nam,15 - 20 triệu VND,Hà Nội
Thực Tập Sinh Tuyển Dụng,CÔNG TY CỔ PHẦN ADAMO SOFTWARE,3 - 5 triệu VND,Hà Nội
Fresher Quality Assurance,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Junior Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Junior Manaual Tester,Công Ty TNHH Mediastep Software Việt Nam,20 - 30 triệu VND,Hồ Chí Minh
"Tư Vấn Phầm Mềm Gosell, B2B Và FnB - Web, App, Pos",CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
Nhân Viên BA,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Java Developer (Từ 3 - 6 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Technical Leader,CÔNG TY TNHH CÔNG NGHỆ ĐẠI PHÚ ÔNG,thoả thuận,"Miền Trung, Miền Nam"
Technical Leader,Công ty CP Phần mềm MOR,60 triệu VND,Hồ Chí Minh
Trưởng Phòng Triển Khai Phần Mềm,Sendo Technology JSC,25 - 30 triệu VND,Bình Dương
International B2B Business Development,Trade Intelligence,"1,000 - 2,000 usd",Hà Nội
UI Designer,FPT IS,thoả thuận,Hà Nội
IOS Developer (Từ 1.5 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Account Manager/Business Development/Sales B2B,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,8 - 16 triệu VND,Hà Nội
"Data Engineer - Eng Fluent, Global Market",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Lập Trình Viên IOS,Công ty Cổ phần INFINITY TECHNOLOGY GLOBAL,10 - 18 triệu VND,Hà Nội
Business Development,CÔNG TY CỔ PHẦN LUKLAK,thoả thuận,Hà Nội
Senior IOS Developer (Swift/Objective-C),CÔNG TY TNHH MAPLE LABS,thoả thuận,Hồ Chí Minh
Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Game Designer (Middle),ICETEA LABS,25 triệu VND,Hà Nội
Nhân Viên SEO,Công ty TNHH Mỹ phẩm Việt Hương,9 - 15 triệu VND,Hà Nội
Test Leader,Công ty Cổ phần Hệ thống Công nghệ ETC,20 - 40 triệu VND,Hà Nội
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Project Manager,Unit Corp,thoả thuận,Hồ Chí Minh
Giám Đốc Công Nghệ Thông Tin (Tập Đoàn Thành Viên),CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
Trưởng Phòng Sản Xuất Media,CÔNG TY TNHH TRUYỀN THÔNG HALOTIMES,25 - 40 triệu VND,"Hồ Chí Minh, Hà Nội"
Wordpress Developer,CÔNG TY CỔ PHẦN ADAMO SOFTWARE,16 - 22 triệu VND,Hà Nội
Lập Trình Viên Và Thiết Kế Web,Công ty Cổ phần Giải pháp phần mềm trực tuyến Việt Nam,10 - 20 triệu VND,Hải Phòng
Game Designer,Công ty Cổ phần Skynet Việt Nam,thoả thuận,Hà Nội
Nhân Viên MEDIA,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXDATA,10 - 18 triệu VND,Hà Nội
Busniess Analyst,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,15 - 20 triệu VND,Hà Nội
BlockChain Developer - English,RELIA SYSTEMS,thoả thuận,Hồ Chí Minh
Lập Trình Viên PHP,Công ty cổ phần EMSO Việt Nam,15 - 20 triệu VND,Hà Nội
Kỹ Thuật Viên Công Nghệ Thông Tin,Công ty cổ phần dịch vụ Viễn Thông Sô,10 - 15 triệu VND,Hà Nội
Thực Tập Sinh Tuyển Dụng,CÔNG TY CỔ PHẦN ADAMO SOFTWARE,3 - 5 triệu VND,Hà Nội
SEO Leader,Công ty TNHH Elipsport,15 - 25 triệu VND,Hồ Chí Minh
Fresher Quality Assurance,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Game Designer (Kịch Bản Game),CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,10 - 35 triệu VND,Hà Nội
Junior Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Junior Manaual Tester,Công Ty TNHH Mediastep Software Việt Nam,20 - 30 triệu VND,Hồ Chí Minh
"Tư Vấn Phầm Mềm Gosell, B2B Và FnB - Web, App, Pos",CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
Kỹ Sư Dữ Liệu Lớn (Data Engineer),Tổng Công ty Mạng lưới Viettel – Chi nhánh Tập đoàn Công nghiệp – Viễn thông Quân đội,25 triệu VND,Hà Nội
Lập Trình Viên Java / Java Developer,Bệnh Viện Đa Khoa Quốc Tế Thu Cúc – Chi Nhánh Công Ty Cổ Phần Y Khoa & Thẩm Mỹ Thu Cúc,thoả thuận,Hà Nội
Nhân Viên BA,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Java Developer (Từ 3 - 6 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Nhân Viên Tech Solution – Dự Án QC Project,Công Ty Trách Nhiệm Hữu Hạn Việt Mỹ - SSU,759 triệu VND,Hồ Chí Minh
Technical Leader,CÔNG TY TNHH CÔNG NGHỆ ĐẠI PHÚ ÔNG,thoả thuận,"Miền Trung, Miền Nam"
Technical Leader,Công ty CP Phần mềm MOR,60 triệu VND,Hồ Chí Minh
